Scenario,Time,P0,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,ECG,AX,AY,AZ,QW,QX,QY,QZ,CS,CA,CG,CM
paper,16:56:01.383,29219,7119,2948,1735,979,1296,804,1577,1568,918,971,2522,3454,29192,29298,29263,29241,29315,1476,1331,2131,1476,1744,2579,1120,1221,1019,944,1586,1691,29179,29210,2147483647,64708,9,537,4022,7611,2099,51755,1,3,3,2
paper,16:56:01.406,29179,7141,2935,1744,1001,1327,747,1555,1630,927,984,2526,3493,29144,29236,29241,29250,29258,1463,1296,2131,1454,1678,2522,1164,1195,997,931,1573,1669,29166,29219,2147483647,64714,11,533,4020,7608,2099,51753,1,3,3,2
paper,16:56:01.593,29241,7136,2966,1740,979,1309,773,1586,1582,918,936,2496,3471,29201,29263,29245,29263,29298,1463,1344,2118,1467,1678,2557,1155,1221,1028,918,1625,1691,29175,29241,2147483647,64703,11,530,4020,7613,2096,51755,1,3,3,2
paper,16:56:01.683,29197,7154,2979,1740,997,1322,773,1568,1586,909,940,2491,3454,29245,29206,29170,29109,29254,1472,1335,2078,1463,1718,2562,1160,1142,971,936,1612,1705,29192,29170,2147483647,64711,13,534,4015,7625,2103,51761,1,3,3,2
paper,16:56:01.794,29184,7149,2961,1683,971,1335,777,1617,1582,861,940,2522,3458,29192,29276,29263,29236,29271,1454,1340,2135,1445,1744,2562,1155,1199,966,944,1560,1669,29153,29250,2147483647,64711,13,530,4003,7624,2111,51758,1,3,3,2
paper,16:56:01.894,29206,7136,2939,1744,988,1305,760,1551,1546,896,914,2500,3502,29210,29166,29122,29157,29140,1450,1300,2087,1480,1749,2579,1212,1212,988,958,1568,1744,29166,29170,2147483647,64711,14,525,3994,7621,2114,51754,1,3,3,2
paper,16:56:01.918,29170,7101,2983,1696,997,1340,777,1564,1529,936,971,2491,3462,29263,29192,29135,29126,29157,1467,1327,2131,1494,1766,2566,1164,1160,1006,962,1608,1696,29250,29206,2147483647,64708,9,525,3983,7614,2110,51747,1,3,3,2
paper,16:56:02.083,29219,7123,2992,1757,993,1340,786,1560,1551,936,936,2491,3484,29206,29197,29206,29267,29228,1494,1349,2126,1472,1718,2566,1155,1208,1019,997,1582,1705,29157,29166,2147483647,64710,5,529,3981,7616,2107,51747,1,3,3,2
paper,16:56:02.184,29197,7110,2957,1749,979,1327,808,1551,1555,909,971,2487,3423,29157,29258,29263,29223,29250,1489,1313,2104,1472,1740,2570,1195,1208,1001,971,1551,1687,29206,29210,2147483647,64714,6,531,3975,7621,2098,51746,1,3,3,2
paper,16:56:02.207,29179,7132,2966,1740,997,1291,817,1595,1577,905,949,2504,3498,29175,29206,29175,29263,29267,1476,1353,2170,1472,1753,2570,1186,1190,988,949,1573,1669,29241,29153,2147483647,64710,0,535,3969,7624,2087,51745,1,3,3,2
paper,16:56:02.403,29197,7176,2944,1740,971,1313,808,1604,1568,909,914,2434,3458,29170,29258,29258,29254,29250,1419,1331,2140,1423,1749,2579,1155,1182,1019,936,1590,1687,29192,29219,2147483647,64711,9,532,3964,7627,2079,51744,1,3,3,2
paper,16:56:02.483,29131,7167,2983,1784,1015,1313,817,1560,1542,936,918,2482,3458,29232,29219,29210,29175,29293,1476,1349,2109,1480,1753,2562,1155,1168,979,927,1586,1709,29096,29104,2147483647,64708,10,527,3963,7631,2078,51745,1,3,3,2
paper,16:56:02.508,29232,7154,3001,1705,975,1335,777,1577,1573,936,944,2504,3454,29228,29170,29241,29245,29210,1428,1349,2122,1467,1735,2575,1186,1204,984,944,1582,1669,29228,29201,2147483647,64707,10,528,3958,7633,2070,51744,1,3,3,2
paper,16:56:02.608,29245,7132,2992,1735,988,1305,760,1599,1555,927,962,2456,3454,29144,29118,29276,29214,29021,1463,1344,2122,1489,1722,2623,1204,1164,984,918,1551,1665,29254,29263,2147483647,64709,11,529,3953,7636,2061,51743,1,3,3,2
paper,16:56:02.783,29250,7127,2975,1735,975,1322,795,1568,1568,909,936,2487,3418,29223,29271,29157,29219,29285,1494,1313,2109,1480,1753,2601,1186,1173,1028,940,1577,1705,29192,29236,2147483647,64708,7,524,3952,7637,2059,51743,1,3,3,2
paper,16:56:02.894,29245,7149,2979,1753,975,1331,804,1564,1573,931,958,2531,3489,29223,29109,29276,29285,29104,1423,1353,2126,1450,1731,2575,1173,1199,966,988,1551,1674,29232,29214,2147483647,64709,12,532,3953,7631,2058,51739,1,3,3,2
paper,16:56:02.984,29219,7105,2948,1735,966,1318,782,1568,1590,874,931,2491,3498,29232,29241,29184,29258,29228,1476,1331,2140,1458,1722,2605,1173,1190,988,1001,1595,1718,29188,29258,2147483647,64708,10,524,3952,7624,2057,51735,1,3,3,2
paper,16:56:03.083,29206,7123,2992,1696,997,1291,791,1595,1573,940,962,2478,3498,29122,29140,29223,29245,29122,1480,1362,2157,1445,1705,2526,1164,1186,993,958,1595,1683,29254,29263,2147483647,64708,7,536,3952,7620,2056,51733,1,3,3,2
paper,16:56:03.183,29170,7136,2966,1740,971,1305,773,1582,1533,931,949,2491,3493,29135,29017,29236,29250,29078,1445,1318,2131,1472,1766,2548,1155,1190,1001,949,1582,1713,29228,29214,2147483647,64715,9,537,3954,7608,2053,51727,1,3,3,2
paper,16:56:03.405,29228,7123,2975,1705,997,1322,817,1604,1564,909,936,2491,3493,29131,29184,29293,29271,29166,1441,1318,2100,1454,1727,2496,1151,1186,979,988,1577,1696,29184,29271,2147483647,64712,10,537,3953,7602,2050,51722,1,3,3,2
paper,16:56:03.607,29192,7149,2957,1757,958,1322,764,1560,1538,909,922,2491,3493,29197,29175,29302,29289,29170,1458,1300,2104,1454,1718,2540,1142,1164,993,949,1586,1735,29219,29263,2147483647,64714,11,536,3953,7602,2050,51722,1,3,3,2
paper,16:56:03.713,29206,7180,3005,1727,927,1313,821,1595,1560,905,949,2500,3489,29135,29157,29228,29232,29179,1454,1322,2131,1454,1713,2504,1164,1195,984,988,1586,1718,29201,29223,2147483647,64722,7,538,3950,7601,2051,51721,1,3,3,2
paper,16:56:03.810,29214,7171,2983,1740,988,1327,826,1568,1516,874,931,2469,3427,29201,29219,29307,29280,29091,1458,1305,2131,1485,1749,2562,1182,1173,1028,962,1560,1718,29311,29214,2147483647,64711,14,538,3952,7601,2051,51722,1,3,3,2
paper,16:56:03.910,29250,7163,3010,1753,971,1309,804,1608,1564,914,958,2491,3418,29175,29144,29285,29311,29192,1454,1331,2109,1502,1735,2526,1173,1168,971,971,1582,1696,29271,29192,2147483647,64710,10,533,3952,7600,2050,51721,1,3,3,2
paper,16:56:04.084,29219,7154,2970,1700,988,1318,773,1538,1524,896,931,2504,3445,29184,29197,29289,29293,29074,1445,1340,2087,1463,1744,2548,1186,1212,1001,966,1586,1709,29285,29214,2147483647,64714,8,537,3950,7597,2051,51719,1,3,3,2
paper,16:56:04.183,29241,7105,2992,1713,958,1331,817,1577,1551,927,958,2491,3458,29148,29118,29276,29258,29061,1432,1366,2109,1445,1713,2570,1182,1212,971,953,1555,1683,29276,29210,2147483647,64710,6,540,3950,7597,2051,51719,1,3,3,2
paper,16:56:04.205,29254,7132,2970,1749,1006,1331,834,1590,1546,927,922,2456,3445,29166,29192,29311,29223,29118,1463,1322,2087,1432,1766,2509,1142,1146,1015,940,1546,1683,29276,29219,2147483647,64711,8,541,3950,7598,2051,51719,1,3,3,2
paper,16:56:04.384,29228,7154,2966,1713,997,1313,773,1546,1551,927,953,2518,3515,29135,29047,29263,29285,29100,1428,1318,2100,1472,1744,2531,1155,1195,997,958,1551,1678,29219,29210,2147483647,64716,3,543,3949,7600,2052,51721,1,3,3,2
paper,16:56:04.407,29232,7154,2983,1753,984,1309,777,1599,1582,892,988,2504,3484,29148,29043,29298,29241,29206,1450,1318,2122,1485,1735,2544,1204,1208,1006,944,1568,1709,29188,29219,2147483647,64712,8,537,3951,7601,2056,51722,1,3,3,2
paper,16:56:04.593,29245,7132,2948,1709,1006,1322,764,1573,1577,905,962,2469,3423,29228,29232,29179,29241,29214,1445,1296,2087,1472,1749,2562,1182,1190,1001,993,1595,1709,29236,29276,2147483647,64710,2,532,3954,7601,2065,51725,1,3,3,2
paper,16:56:04.683,29188,7145,2939,1735,1015,1296,786,1582,1560,874,936,2500,3489,29223,29228,29192,29210,29263,1437,1318,2113,1467,1740,2513,1164,1186,993,966,1529,1709,29166,29232,2147483647,64715,8,536,3959,7608,2064,51730,1,3,3,2
paper,16:56:04.725,29228,7136,2926,1753,966,1331,791,1568,1582,900,975,2478,3471,29104,29104,29241,29293,29052,1432,1300,2096,1450,1700,2548,1212,1151,1019,971,1604,1691,29201,29254,2147483647,64711,5,538,3961,7612,2070,51733,1,3,3,2
paper,16:56:04.819,29170,7097,2975,1757,988,1331,786,1560,1551,896,966,2474,3454,29210,29276,29219,29267,29241,1450,1309,2078,1467,1762,2540,1182,1195,1006,975,1582,1700,29135,29267,2147483647,64714,5,529,3961,7618,2073,51737,1,3,3,2
paper,16:56:04.909,29201,7062,2944,1762,988,1327,795,1568,1577,905,949,2460,3454,29122,29113,29254,29324,29065,1445,1313,2113,1441,1731,2522,1160,1221,1019,984,1604,1683,29201,29267,2147483647,64712,6,530,3960,7621,2074,51738,1,3,3,2
go to fist,16:56:05.008,29232,7145,2917,1744,993,1318,791,1564,1542,914,966,2474,3471,29074,29179,29271,29236,29021,1445,1327,2061,1472,1744,2518,1120,1168,988,971,1582,1700,29258,29236,2147483647,64715,7,531,3960,7621,2074,51738,1,3,3,2
go to fist,16:56:05.123,29153,7127,2961,1727,979,1322,804,1577,1546,887,892,2513,3458,29162,29201,29245,29250,29245,1476,1331,2091,1441,1705,2518,1164,1186,984,962,1573,1683,29166,29131,2147483647,64713,8,533,3961,7618,2073,51737,1,3,3,2
go to fist,16:56:05.208,29188,7114,2997,1749,971,1327,812,1555,1520,931,958,2474,3454,29126,29170,29241,29298,29170,1458,1313,2135,1458,1700,2513,1195,1190,971,953,1551,1652,29214,29206,2147483647,64714,6,535,3961,7617,2073,51737,1,3,3,2
go to fist,16:56:05.383,29223,7149,2957,1696,1010,1318,808,1577,1507,922,984,2474,3493,29148,29192,29298,29271,29012,1463,1313,2087,1458,1731,2496,1186,1208,971,940,1568,1705,29206,29214,2147483647,64708,4,532,3961,7615,2072,51735,1,3,3,2
go to fist,16:56:05.494,29170,7132,2966,1762,953,1335,812,1582,1555,883,971,2465,3427,29113,29166,29298,29285,29175,1511,1340,2096,1445,1727,2526,1217,1208,997,927,1599,1683,29153,29188,2147483647,64710,6,535,3958,7617,2066,51734,1,3,3,2
go to fist,16:56:05.584,29210,7105,2957,1731,1001,1318,725,1573,1590,909,949,2474,3449,29188,29245,29201,29271,29254,1454,1318,2096,1485,1731,2500,1160,1199,1010,966,1595,1674,29074,29285,2147483647,64713,4,529,3957,7619,2066,51735,1,3,3,2
go to fist,16:56:05.607,29153,7163,2966,1722,979,1313,777,1577,1573,905,971,2504,3454,29113,29206,29241,29280,29175,1463,1331,2083,1458,1757,2526,1173,1186,984,958,1604,1652,29201,29241,2147483647,64708,7,533,3957,7619,2066,51735,1,3,3,2
go to fist,16:56:05.784,29188,7105,2997,1713,1001,1287,795,1604,1582,896,966,2447,3520,29210,29241,29245,29311,29214,1445,1322,2096,1467,1713,2544,1155,1190,988,979,1586,1705,29236,29258,2147483647,64714,4,540,3957,7619,2066,51735,1,3,3,2
go to fist,16:56:05.816,29245,7145,2961,1744,975,1318,804,1573,1590,914,966,2500,3432,29206,29250,29228,29210,29192,1432,1331,2069,1454,1700,2509,1212,1190,975,958,1608,1696,29263,29245,2147483647,64711,4,533,3958,7618,2066,51735,1,3,3,2
go to fist,16:56:05.906,29210,7110,2957,1727,940,1313,791,1573,1595,883,940,2491,3445,29192,29188,29267,29228,29206,1485,1309,2100,1454,1705,2553,1173,1146,993,962,1560,1683,29157,29219,2147483647,64712,7,535,3958,7618,2066,51735,1,3,3,2
go to fist,16:56:06.018,29232,7088,2935,1762,962,1309,786,1590,1582,892,966,2478,3440,29188,29201,29236,29245,29298,1454,1384,2061,1480,1705,2535,1151,1186,988,962,1560,1705,29126,29206,2147483647,64712,5,537,3958,7616,2066,51734,1,3,3,2
go to fist,16:56:06.184,29140,7105,2948,1784,949,1322,795,1564,1555,878,953,2487,3493,29179,29232,29293,29241,29245,1476,1305,2069,1463,1740,2535,1186,1199,1006,966,1590,1687,29091,29087,2147483647,64716,6,542,3958,7615,2065,51733,1,3,3,2
go to fist,16:56:06.284,29267,7083,2948,1727,975,1344,834,1586,1568,896,971,2491,3440,29069,29188,29184,29214,29206,1437,1331,2052,1441,1687,2540,1190,1212,949,975,1573,1665,29148,29250,2147483647,64709,6,536,3958,7613,2065,51732,1,3,3,2
go to fist,16:56:06.394,29254,7119,2935,1753,1015,1322,812,1533,1586,905,931,2482,3462,29214,29184,29118,29113,29232,1410,1318,2100,1437,1735,2544,1155,1168,1019,966,1582,1683,29083,29271,2147483647,64717,3,541,3958,7612,2068,51732,1,3,3,2
go to fist,16:56:06.483,29245,7127,2992,1766,988,1340,817,1560,1538,927,931,2491,3436,29219,29258,29157,29206,29192,1476,1335,2109,1485,1718,2540,1186,1186,1001,940,1551,1696,28999,29214,2147483647,64715,0,539,3950,7608,2079,51729,1,3,3,2
go to fist,16:56:06.584,29197,7158,2961,1735,988,1309,799,1568,1621,892,949,2447,3401,29219,29166,29201,29219,29223,1432,1331,2109,1450,1713,2531,1177,1226,1010,971,1546,1722,29118,29232,2147483647,64715,0,538,3952,7606,2085,51730,1,3,3,2
go to fist,16:56:06.607,29298,7171,3014,1735,940,1322,795,1533,1564,914,949,2491,3449,29184,29184,29113,29109,29166,1432,1300,2118,1458,1678,2570,1164,1168,1041,962,1595,1674,29179,29254,2147483647,64713,65534,539,3956,7605,2097,51732,1,3,3,2
go to fist,16:56:06.784,29254,7163,2970,1775,988,1362,795,1564,1590,874,975,2522,3467,29118,29210,29184,29148,29210,1511,1335,2100,1498,1744,2592,1199,1195,1010,944,1586,1709,29153,29236,2147483647,64715,65535,538,3962,7602,2107,51734,1,3,3,2
go to fist,16:56:06.824,29131,7171,3027,1757,993,1327,821,1577,1533,865,971,2491,3410,29113,29223,29144,29131,29228,1463,1313,2096,1450,1766,2583,1204,1217,966,922,1639,1709,29184,29047,2147483647,64715,1,534,3962,7592,2109,51728,1,3,3,2
go to fist,16:56:06.906,29258,7193,2931,1792,984,1331,777,1577,1582,931,936,2496,3445,29122,29091,29008,29197,29135,1450,1313,2113,1454,1757,2575,1160,1212,958,958,1604,1718,29184,29254,2147483647,64716,65531,543,3968,7586,2120,51728,1,3,3,2
go to fist,16:56:07.084,29293,7154,3062,1828,988,1322,786,1568,1573,878,949,2531,3493,29131,29148,29126,29140,29144,1463,1349,2096,1463,1735,2575,1182,1182,988,944,1595,1696,29241,29271,2147483647,64718,65531,539,3974,7582,2132,51730,1,3,3,2
go to fist,16:56:07.193,29250,7189,3027,1727,944,1349,830,1551,1582,927,944,2575,3524,29118,29135,29170,29122,29140,1458,1313,2104,1520,1727,2605,1182,1212,997,914,1634,1687,29126,29245,2147483647,64711,65531,536,3979,7582,2141,51732,1,3,3,2
go to fist,16:56:07.283,29232,7211,3023,1740,975,1331,804,1604,1582,852,940,2575,3506,29250,29197,29241,29206,29170,1502,1313,2065,1494,1757,2605,1182,1151,1028,940,1604,1700,29083,29293,2147483647,64711,65530,538,3979,7574,2144,51729,1,3,3,2
go to fist,16:56:07.315,29250,7198,2992,1762,966,1291,804,1533,1582,922,958,2531,3520,29280,29302,29122,29113,29258,1467,1296,2083,1458,1709,2645,1182,1164,1019,958,1573,1691,29113,29250,2147483647,64717,65528,535,3980,7565,2149,51725,1,3,3,2
go to fist,16:56:07.484,29241,7215,2979,1696,1015,1353,812,1538,1555,874,953,2522,3449,29250,29201,29228,29245,29153,1476,1291,2091,1450,1753,2579,1199,1168,1015,988,1590,1731,29157,29241,2147483647,64716,65531,537,3983,7558,2157,51723,1,3,3,2
go to fist,16:56:07.583,29214,7136,2966,1797,962,1305,782,1573,1568,892,905,2562,3449,29140,29113,29043,29104,29118,1428,1318,2104,1419,1722,2605,1155,1125,988,971,1564,1691,29144,29188,2147483647,64719,65532,538,3984,7558,2164,51724,1,3,3,2
go to fist,16:56:07.605,29280,7132,2975,1753,975,1318,773,1590,1560,927,953,2544,3520,29157,29144,29017,29188,29135,1458,1344,2131,1485,1762,2610,1182,1204,1028,927,1612,1696,29206,29263,2147483647,64715,65526,541,3987,7551,2173,51723,1,3,3,2
go to fist,16:56:07.794,29280,7167,3005,1753,988,1331,795,1560,1590,887,936,2579,3480,29104,29144,29025,29021,29096,1458,1349,2109,1454,1762,2605,1195,1208,993,953,1599,1700,29188,29245,2147483647,64713,65526,541,3992,7543,2186,51722,1,3,3,2
go to fist,16:56:07.884,29250,7185,2983,1757,988,1349,848,1560,1573,918,940,2570,3449,29214,29192,29245,29245,29250,1463,1331,2122,1480,1753,2583,1151,1217,1023,975,1595,1700,29008,29298,2147483647,64712,65526,537,3998,7542,2192,51724,1,3,3,2
go to fist,16:56:07.983,29245,7163,2948,1757,993,1384,839,1595,1573,944,905,2557,3493,29170,29126,29025,29056,29144,1428,1375,2126,1472,1770,2605,1168,1168,1006,962,1617,1731,29140,29267,2147483647,64719,65529,535,4001,7538,2200,51724,1,3,3,2
go to fist,16:56:08.084,29228,7127,3010,1792,984,1371,795,1577,1604,896,936,2557,3502,29258,29113,29030,29017,29140,1458,1300,2096,1480,1718,2583,1182,1168,997,958,1621,1731,29162,29232,2147483647,64718,65526,540,4000,7533,2201,51722,1,3,3,2
go to fist,16:56:08.184,29241,7163,2944,1762,993,1318,804,1568,1538,914,922,2540,3537,29039,29078,29043,29179,29091,1441,1296,2104,1480,1731,2610,1195,1217,971,997,1590,1696,29197,29271,2147483647,64714,65527,536,4000,7531,2201,51720,1,3,3,2
go to fist,16:56:08.283,29280,7176,2970,1757,953,1335,812,1577,1568,909,975,2557,3480,29175,29157,29170,29113,29144,1445,1309,2122,1428,1727,2592,1168,1190,979,966,1604,1691,29236,29201,2147483647,64716,65527,540,4001,7526,2201,51718,1,3,3,2
go to fist,16:56:08.383,29307,7180,3001,1735,979,1349,795,1599,1529,936,944,2605,3533,29201,29157,29122,29170,29118,1472,1309,2122,1480,1762,2619,1177,1204,997,958,1577,1735,29162,29271,2147483647,64718,65529,536,4001,7525,2200,51717,1,3,3,2
go to fist,16:56:08.484,29271,7176,3058,1753,1001,1349,782,1573,1582,905,931,2570,3541,29210,29153,29091,29078,29166,1498,1313,2091,1480,1744,2601,1173,1208,988,931,1625,1718,29179,29298,2147483647,64712,65529,539,4001,7523,2200,51716,1,3,3,2
go to fist,16:56:08.510,29241,7163,2988,1749,975,1318,821,1555,1568,922,958,2601,3515,29214,29104,29025,29074,29126,1463,1335,2113,1472,1779,2663,1168,1160,1037,962,1630,1709,29232,29223,2147483647,64718,65525,548,4001,7523,2200,51716,1,3,3,2
go to fist,16:56:08.683,29188,7149,2966,1757,1006,1349,821,1555,1560,958,940,2597,3550,29219,29153,29214,29166,29157,1498,1331,2091,1498,1753,2667,1208,1164,975,962,1621,1735,29232,29210,2147483647,64718,65526,541,4006,7523,2197,51717,1,3,3,2
go to fist,16:56:08.707,29258,7132,2975,1770,997,1375,839,1538,1520,953,962,2588,3585,29170,29135,29074,29162,29122,1472,1322,2126,1498,1749,2597,1182,1199,1019,971,1590,1709,29184,29219,2147483647,64718,65526,541,4006,7522,2197,51716,1,3,3,2
go to fist,16:56:08.884,29214,7163,2953,1753,997,1379,821,1542,1555,892,936,2597,3511,29175,29162,29153,29126,29210,1472,1287,2113,1463,1792,2597,1190,1208,975,993,1586,1665,29214,29188,2147483647,64714,65529,543,4006,7522,2197,51716,1,3,3,2
go to fist,16:56:08.907,29214,7158,2988,1806,984,1401,817,1577,1542,892,940,2610,3528,29175,29122,29197,29113,29148,1498,1305,2078,1463,1744,2641,1221,1230,988,997,1608,1678,29179,29245,2147483647,64714,65529,542,4006,7520,2196,51715,1,3,3,2
go to fist,16:56:09.083,29228,7141,3001,1788,979,1384,804,1551,1586,909,918,2592,3550,29197,29166,29276,29254,29091,1437,1283,2043,1476,1740,2610,1142,1195,1006,971,1577,1722,29135,29214,2147483647,64723,65534,549,4006,7512,2195,51711,1,3,3,2
go to fist,16:56:09.184,29210,7154,2997,1779,975,1375,812,1560,1564,953,944,2588,3563,29170,29162,29170,29140,29148,1467,1313,2135,1467,1749,2636,1173,1204,997,953,1595,1683,29201,29210,2147483647,64717,65527,541,4007,7505,2194,51707,1,3,3,2
go to fist,16:56:09.208,29236,7136,3067,1753,1023,1379,812,1542,1533,878,918,2557,3550,29166,29074,29078,29188,29140,1489,1331,2144,1419,1727,2597,1221,1212,1006,971,1604,1674,29223,29210,2147483647,64719,65530,541,4007,7500,2194,51704,1,3,3,2
go to fist,16:56:09.308,29188,7136,2975,1762,997,1371,769,1538,1564,900,922,2562,3515,29153,29153,29052,29065,29140,1476,1270,2091,1472,1753,2667,1199,1182,979,958,1582,1709,29206,29245,2147483647,64720,65526,550,4006,7496,2195,51702,1,3,3,2
go to fist,16:56:09.483,29166,7163,3001,1753,1001,1357,812,1524,1577,909,958,2610,3572,29214,29126,29104,29118,29144,1472,1362,2148,1458,1766,2627,1125,1151,1023,984,1612,1705,29170,29188,2147483647,64716,65527,540,4006,7492,2195,51700,1,3,3,2
go to fist,16:56:09.584,29241,7180,3001,1753,979,1349,808,1502,1551,856,979,2570,3546,29219,29271,29087,29153,29210,1476,1313,2091,1476,1792,2632,1173,1164,1001,1001,1595,1709,29162,29236,2147483647,64721,65527,542,4006,7490,2196,51699,1,3,3,2
go to fist,16:56:09.608,29241,7242,3058,1749,997,1406,786,1582,1542,896,936,2592,3555,29258,29166,29192,29184,29179,1441,1331,2118,1445,1766,2671,1195,1190,1010,1010,1643,1722,29210,29197,2147483647,64722,65527,543,4005,7487,2197,51697,1,3,3,2
go to fist,16:56:09.707,29228,7211,3062,1792,979,1331,764,1511,1524,852,958,2548,3555,29232,29184,29184,29232,29192,1480,1318,2122,1472,1735,2619,1182,1173,988,922,1582,1727,29210,29245,2147483647,64719,65527,542,4006,7480,2196,51694,1,3,3,2
go to fist,16:56:09.806,29188,7229,3084,1792,984,1393,764,1568,1533,896,975,2531,3559,29188,29153,29157,29157,29131,1485,1357,2122,1480,1766,2671,1208,1177,1045,958,1625,1762,29074,29241,2147483647,64722,65531,547,4005,7479,2197,51693,1,3,3,2
go to fist,16:56:09.984,29271,7264,3067,1722,984,1388,830,1595,1533,914,944,2562,3568,29210,29197,29104,29175,29232,1476,1349,2140,1467,1753,2671,1173,1212,984,971,1625,1700,29157,29232,2147483647,64720,65532,546,4005,7477,2197,51692,1,3,3,2
wait in fist,16:56:10.006,29188,7211,3089,1727,1010,1366,808,1529,1507,922,944,2548,3537,29223,29061,29223,29175,29122,1441,1318,2078,1458,1757,2667,1186,1155,1032,979,1582,1687,29175,29228,2147483647,64711,65530,542,4005,7475,2197,51691,1,3,3,2
wait in fist,16:56:10.183,29083,7264,3067,1770,988,1353,804,1529,1524,909,958,2583,3572,29285,29254,29210,29241,29258,1472,1331,2126,1480,1735,2636,1173,1190,997,962,1582,1722,29100,29126,2147483647,64717,65527,546,4006,7475,2198,51691,1,3,3,2
wait in fist,16:56:10.213,29192,7299,3102,1753,1006,1384,777,1542,1520,953,962,2575,3502,29170,29162,29153,29188,29179,1467,1349,2126,1472,1753,2658,1164,1173,1015,949,1617,1713,29206,29166,2147483647,64715,65526,546,4007,7474,2200,51691,1,3,3,2
wait in fist,16:56:10.384,29170,7264,3111,1749,997,1410,843,1524,1516,905,966,2566,3563,29201,29065,29223,29175,29184,1467,1313,2122,1454,1770,2680,1173,1204,1019,988,1586,1735,29201,29197,2147483647,64722,65525,548,4007,7473,2200,51691,1,3,3,2
wait in fist,16:56:10.496,29219,7286,3041,1779,988,1423,777,1524,1551,940,979,2566,3581,29201,29192,29250,29267,29162,1472,1327,2135,1476,1740,2667,1208,1230,1023,979,1599,1700,29179,29219,2147483647,64722,65525,547,4007,7467,2199,51687,1,3,3,2
wait in fist,16:56:10.583,29245,7255,3133,1762,958,1401,782,1524,1489,892,966,2579,3590,29206,29131,29126,29188,29087,1485,1327,2118,1472,1784,2645,1160,1190,1001,988,1608,1722,29170,29232,2147483647,64717,65523,546,4008,7460,2197,51683,1,3,3,2
wait in fist,16:56:10.812,29118,7290,3181,1757,997,1423,795,1502,1480,905,949,2583,3572,29184,29166,29162,29232,29144,1463,1327,2131,1450,1792,2632,1129,1208,1032,975,1621,1718,29223,29201,2147483647,64721,65523,559,3999,7429,2217,51668,1,3,3,2
