Scenario,Time,P0,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,ECG,AX,AY,AZ,QW,QX,QY,QZ,CS,CA,CG,CM
paper,13:22:01.112,28872,7330,3212,1252,949,1243,755,1863,1265,711,777,1999,2772,29140,29003,29003,29017,29069,1445,1212,3186,1125,3041,3019,1160,1006,979,826,1261,2667,28770,28907,2147483647,64580,10,172,1286,10344,914,52928,3,3,3,2
paper,13:22:01.212,28986,7330,3168,1270,958,1243,799,1885,1305,742,791,1959,2759,29184,29069,29065,29074,29083,1454,1208,3142,1116,3049,3023,1103,1059,984,839,1248,2663,28797,28995,2147483647,64560,4,193,1294,10293,934,52887,3,3,3,2
paper,13:22:01.312,28924,7343,3168,1261,966,1208,764,1828,1291,689,764,1964,2786,29131,29017,29003,29034,28951,1445,1234,3199,1129,3045,3036,1168,1067,988,839,1256,2645,28744,28937,2147483647,64568,1,191,1305,10267,935,52868,3,3,3,2
paper,13:22:01.412,29012,7325,3260,1305,958,1265,799,1836,1296,764,738,2003,2759,29192,29100,29052,29078,29091,1428,1226,3172,1116,3005,3084,1133,1028,1023,852,1230,2671,28784,28959,2147483647,64546,4,186,1300,10271,926,52871,3,3,3,2
paper,13:22:01.512,28916,7347,3229,1265,971,1261,799,1801,1313,725,755,1955,2772,29122,28946,28968,29012,29008,1432,1234,3177,1129,3010,2992,1107,1037,993,856,1296,2689,28749,28902,2147483647,64580,14,179,1289,10251,920,52854,3,3,3,2
paper,13:22:01.612,28933,7352,3251,1265,971,1234,817,1797,1318,751,747,1999,2750,29241,29276,29206,29245,29219,1476,1265,3212,1125,3045,3041,1107,1032,997,839,1226,2632,28806,28946,2147483647,64559,65535,192,1281,10249,931,52852,3,3,3,2
paper,13:22:01.712,29003,7365,3256,1274,931,1239,760,1876,1309,747,760,2017,2768,29096,29034,29043,29012,29025,1406,1212,3203,1133,3023,3023,1129,1041,1001,870,1239,2632,28722,28946,2147483647,64558,10,188,1263,10241,918,52842,3,3,3,2
paper,13:22:01.812,28942,7400,3190,1265,940,1212,760,1806,1300,733,720,1981,2750,29179,29153,29065,29109,29179,1463,1226,3172,1138,3036,3005,1098,1054,979,817,1261,2667,28806,28911,2147483647,64551,0,195,1245,10253,920,52851,3,3,3,2
paper,13:22:01.912,29021,7369,3247,1296,975,1226,812,1797,1296,733,742,1929,2750,29113,29017,28977,29012,29003,1450,1239,3155,1138,3036,3023,1129,1001,993,830,1278,2654,28806,28959,2147483647,64571,9,202,1229,10250,907,52846,3,3,3,2
paper,13:22:02.012,28902,7378,3203,1283,927,1256,782,1828,1261,742,738,1942,2750,29188,29206,29091,29188,29179,1458,1221,3159,1116,3041,3005,1103,1037,1023,821,1283,2663,28784,28951,2147483647,64569,2,194,1225,10247,906,52843,3,3,3,2
paper,13:22:02.112,28880,7378,3265,1287,953,1278,782,1854,1252,725,755,1999,2759,29166,28986,28995,29008,29008,1437,1217,3159,1120,3067,3010,1142,1059,1010,826,1274,2636,28810,28872,2147483647,64555,4,211,1232,10233,915,52833,3,3,3,2
paper,13:22:02.212,28894,7387,3287,1265,953,1283,764,1823,1305,725,755,2012,2729,29175,29250,29148,29192,29307,1467,1243,3177,1103,3045,3005,1107,1023,1023,786,1239,2636,28735,28810,2147483647,64567,1,195,1232,10239,922,52839,3,3,3,2
paper,13:22:02.322,28894,7448,3273,1296,962,1243,795,1784,1300,729,751,1981,2755,29126,29061,29074,29061,29056,1423,1239,3199,1129,3076,3045,1129,1023,1001,817,1221,2649,28836,28832,2147483647,64567,5,193,1230,10241,942,52841,3,3,3,2
paper,13:22:02.412,29025,7417,3260,1278,953,1230,729,1854,1287,747,747,1977,2724,28872,28942,28683,28757,28986,1472,1217,3190,1116,3027,3045,1116,1054,979,852,1248,2689,29003,28990,2147483647,64580,0,202,1229,10236,943,52837,3,3,3,2
paper,13:22:02.512,28735,7391,3326,1287,966,1239,786,1806,1291,755,769,2039,2742,29153,29206,29074,29096,29192,1485,1221,3159,1116,3076,3014,1142,1041,997,843,1270,2667,28946,28850,2147483647,64573,4,195,1230,10235,941,52837,3,3,3,2
paper,13:22:02.612,28810,7413,3287,1296,962,1217,791,1828,1270,755,795,2017,2742,29109,29219,29179,29135,29302,1454,1243,3120,1146,3067,3010,1133,1041,988,861,1274,2654,28731,28744,2147483647,64562,1,202,1227,10240,941,52840,3,3,3,2
paper,13:22:02.713,28907,7404,3265,1270,962,1252,777,1823,1270,742,769,2021,2737,29188,29245,29144,29184,29267,1445,1195,3159,1116,3049,3001,1081,1059,971,808,1252,2649,28823,28867,2147483647,64565,10,201,1230,10237,944,52838,3,3,3,2
paper,13:22:02.813,28770,7409,3269,1287,971,1221,791,1814,1278,764,755,1986,2759,29118,29228,29113,29140,29228,1476,1217,3159,1142,3093,2992,1111,1063,953,861,1261,2641,28683,28779,2147483647,64566,0,200,1235,10229,954,52833,3,3,3,2
paper,13:22:02.913,28885,7426,3234,1256,922,1234,751,1810,1322,751,777,1959,2733,29166,29276,29206,29210,29280,1428,1217,3159,1155,3076,2970,1107,1023,997,843,1274,2636,28832,28801,2147483647,64571,0,199,1238,10229,958,52833,3,3,3,2
paper,13:22:02.928,28806,7352,3247,1274,953,1265,769,1858,1274,742,755,1995,2772,29069,29144,29012,29061,29162,1406,1204,3137,1111,3032,3014,1120,1072,1023,870,1291,2623,28792,28770,2147483647,64577,8,201,1238,10218,960,52825,3,3,3,2
paper,13:22:03.113,28854,7404,3243,1261,927,1208,769,1823,1278,760,729,2008,2733,29184,29280,29197,29197,29333,1450,1230,3208,1177,3067,3032,1103,1050,1006,808,1274,2654,28889,28858,2147483647,64575,65532,191,1241,10215,967,52824,3,3,3,2
paper,13:22:03.128,28850,7391,3225,1261,931,1239,799,1792,1270,747,773,1959,2750,29087,29096,29087,29087,29087,1450,1265,3208,1129,3041,3045,1129,1063,988,821,1270,2693,28784,28828,2147483647,64565,1,187,1241,10218,969,52826,3,3,3,2
paper,13:22:03.312,28845,7435,3265,1300,953,1261,795,1797,1287,720,786,2003,2772,29175,29298,29201,29206,29280,1480,1226,3146,1168,3067,3076,1133,1015,1001,861,1278,2632,28841,28867,2147483647,64560,0,193,1239,10225,967,52831,3,3,3,2
paper,13:22:03.412,28872,7387,3269,1296,922,1265,795,1858,1283,711,729,1990,2755,29122,29271,29104,29175,29285,1489,1234,3190,1151,3023,3014,1133,1045,1023,799,1239,2667,28775,28814,2147483647,64565,0,200,1239,10228,967,52834,3,3,3,2
paper,13:22:03.512,28797,7395,3251,1248,922,1239,817,1823,1265,742,751,1999,2729,29153,29315,29179,29166,29302,1454,1212,3124,1151,3089,3005,1129,1054,979,799,1300,2676,28762,28779,2147483647,64576,5,207,1238,10230,967,52835,3,3,3,2
paper,13:22:03.612,28911,7374,3265,1252,984,1230,782,1894,1274,773,760,1977,2724,29091,29241,29192,29166,29258,1485,1239,3199,1160,3058,3036,1098,1041,997,905,1283,2654,28801,28872,2147483647,64568,2,212,1241,10232,971,52837,3,3,3,2
paper,13:22:03.712,28867,7417,3273,1305,958,1217,795,1858,1248,725,755,1999,2742,29188,29263,29109,29184,29333,1454,1230,3164,1125,2979,3032,1129,1050,958,830,1270,2632,28775,28788,2147483647,64573,1,211,1243,10227,976,52834,3,3,3,2
paper,13:22:03.727,28894,7439,3291,1239,944,1234,777,1902,1287,738,769,1986,2711,29188,29170,29122,29061,29192,1485,1239,3181,1107,3049,3010,1120,1019,1019,843,1243,2676,28872,28916,2147483647,64578,4,207,1244,10224,984,52832,3,3,3,2
paper,13:22:03.912,28911,7461,3269,1248,927,1212,812,1858,1274,725,755,1920,2737,29131,29206,29087,29126,29228,1454,1265,3111,1098,3062,3001,1098,1006,1006,795,1287,2649,28731,28788,2147483647,64578,3,205,1241,10222,994,52831,3,3,3,2
paper,13:22:04.012,28880,7453,3304,1265,914,1243,747,1867,1287,769,747,1999,2750,29184,29280,29157,29126,29285,1428,1212,3142,1129,3036,3023,1111,1032,1006,852,1287,2623,28757,28885,2147483647,64569,0,191,1241,10223,994,52832,3,3,3,2
paper,13:22:04.112,28819,7439,3269,1265,927,1226,786,1801,1296,747,760,1986,2781,29162,29179,29140,29126,29250,1472,1182,3133,1133,3049,3036,1129,1037,988,839,1243,2645,28770,28850,2147483647,64570,3,193,1241,10222,995,52831,3,3,3,2
paper,13:22:04.212,28920,7448,3322,1318,936,1226,755,1841,1287,773,773,1959,2729,29210,29201,29197,29179,29157,1489,1226,3208,1151,3049,3036,1125,1041,993,799,1283,2658,28894,28872,2147483647,64568,0,197,1243,10226,1001,52835,3,3,3,2
paper,13:22:04.227,28872,7466,3287,1248,962,1212,755,1850,1309,747,760,1981,2750,29091,29091,29126,29157,29162,1467,1234,3190,1111,3041,3032,1146,1037,1028,874,1248,2698,28823,28876,2147483647,64570,65532,194,1240,10219,1008,52830,3,3,3,2
paper,13:22:04.422,28916,7457,3291,1278,958,1243,764,1885,1296,733,751,1942,2737,29192,29148,29148,29078,29144,1445,1243,3150,1129,3001,3010,1125,1045,1001,883,1252,2654,28841,28898,2147483647,64565,1,192,1239,10224,1011,52834,3,3,3,2
paper,13:22:04.512,29140,7444,3317,1305,944,1230,773,1841,1217,747,733,2025,2755,29012,28924,28955,28995,28911,1472,1204,3181,1103,3071,3023,1138,1054,1015,830,1261,2663,28964,29047,2147483647,64562,65531,196,1242,10218,1012,52829,3,3,3,2
paper,13:22:04.623,28814,7422,3300,1287,962,1226,782,1814,1305,755,777,1995,2746,29241,29166,29201,29197,29166,1472,1217,3172,1133,3080,3019,1089,1045,979,830,1274,2649,28850,28858,2147483647,64564,65531,195,1245,10212,1015,52825,3,3,3,2
paper,13:22:04.713,29065,7426,3317,1291,927,1234,747,1850,1248,720,725,1964,2724,28990,28801,28951,28946,28850,1494,1226,3146,1094,3032,3010,1125,1028,1010,856,1252,2654,29162,29012,2147483647,64576,0,206,1250,10204,1020,52819,3,3,3,2
paper,13:22:04.812,28828,7444,3291,1248,944,1234,786,1810,1261,742,760,1977,2759,29210,29162,29140,29236,29170,1437,1252,3159,1164,3032,2997,1098,1001,966,830,1270,2680,28845,28814,2147483647,64575,65533,203,1254,10203,1017,52819,3,3,3,2
paper,13:22:04.828,28920,7461,3282,1283,958,1270,760,1832,1313,760,764,1990,2750,29144,29087,29126,29096,29074,1415,1212,3146,1111,3067,3045,1168,1006,1023,843,1283,2649,28876,28902,2147483647,64573,0,206,1253,10204,1017,52820,3,3,3,2
paper,13:22:05.012,28814,7395,3282,1243,940,1226,751,1885,1291,747,760,1946,2711,29162,29153,29175,29245,29162,1480,1217,3146,1116,3076,3014,1142,1032,975,830,1270,2641,28995,28845,2147483647,64574,65535,203,1255,10197,1015,52814,3,3,3,2
go to fist,13:22:05.111,28863,7417,3282,1252,953,1256,804,1806,1283,725,769,1951,2755,29162,29162,29052,29056,29153,1458,1226,3159,1155,3023,3036,1138,1001,997,843,1283,2645,28828,28876,2147483647,64576,0,207,1254,10196,1015,52813,3,3,3,2
go to fist,13:22:05.211,28836,7409,3287,1274,896,1256,769,1872,1256,755,720,2017,2777,29184,29140,29166,29184,29153,1454,1243,3137,1116,3032,3010,1103,1063,993,870,1270,2658,28858,28806,2147483647,64579,65532,202,1252,10198,1013,52814,3,3,3,2
go to fist,13:22:05.311,28889,7409,3251,1274,953,1248,804,1832,1318,764,773,1959,2737,29214,29104,29148,29210,29140,1458,1195,3164,1164,3062,2979,1120,1015,984,878,1278,2623,28854,28854,2147483647,64574,65527,200,1250,10196,1013,52812,3,3,3,2
go to fist,13:22:05.327,28876,7448,3291,1274,984,1221,760,1836,1291,751,742,1973,2733,29197,29140,29113,29131,29096,1472,1221,3137,1129,3041,3014,1142,1037,958,817,1274,2663,28858,28788,2147483647,64574,65530,211,1247,10190,1011,52807,3,3,3,2
go to fist,13:22:05.511,28889,7457,3273,1278,953,1274,786,1823,1291,777,777,1995,2742,29192,29201,29175,29241,29162,1458,1212,3133,1107,3076,3032,1089,1019,988,826,1274,2685,29083,28920,2147483647,64577,65534,197,1246,10185,1012,52803,3,3,3,2
go to fist,13:22:05.611,28854,7466,3304,1291,971,1256,808,1867,1283,716,742,1995,2755,29131,29162,29140,29148,29170,1437,1234,3128,1173,3036,3067,1138,1032,997,861,1252,2641,28797,28814,2147483647,64570,65526,191,1248,10181,1020,52801,3,3,3,2
go to fist,13:22:05.711,28942,7448,3273,1305,971,1234,786,1836,1283,751,738,1951,2742,29254,29179,29179,29236,29179,1441,1212,3150,1138,3045,3036,1098,1028,1001,839,1261,2658,28889,28872,2147483647,64566,65534,207,1254,10177,1029,52799,3,3,3,2
go to fist,13:22:05.811,28841,7492,3326,1270,936,1252,799,1858,1291,733,729,1981,2737,29188,29091,29148,29140,29118,1472,1256,3155,1151,3058,2988,1054,993,971,834,1309,2658,28973,28810,2147483647,64572,1,195,1253,10172,1030,52795,3,3,3,2
go to fist,13:22:05.911,28885,7453,3322,1256,971,1256,812,1845,1278,725,777,1990,2729,29118,29184,29043,29078,29197,1454,1217,3084,1133,3054,3014,1125,1050,993,826,1261,2623,28836,28885,2147483647,64565,65522,221,1251,10173,1040,52797,3,3,3,2
go to fist,13:22:05.927,28814,7492,3322,1313,984,1243,799,1885,1291,764,755,2008,2755,28999,29096,29140,29104,29091,1454,1243,3128,1133,3054,3001,1133,1054,1015,856,1261,2689,28924,28832,2147483647,64567,65523,196,1249,10180,1039,52802,3,3,3,2
go to fist,13:22:06.121,28889,7497,3379,1239,979,1265,791,1907,1283,773,782,1955,2768,29126,29210,29083,29091,29223,1423,1230,3177,1155,3111,3036,1116,1045,993,821,1256,2654,29034,28902,2147483647,64541,65513,190,1249,10191,1034,52810,3,3,3,2
go to fist,13:22:06.136,28990,7497,3396,1270,993,1256,799,1889,1283,755,760,2012,2742,28929,28902,29025,29034,28885,1423,1248,3120,1151,3120,3010,1151,1023,953,848,1287,2707,28981,28929,2147483647,64546,0,195,1237,10228,1012,52836,3,3,3,2
go to fist,13:22:06.312,28806,7523,3396,1278,958,1243,769,1880,1265,711,760,1986,2729,29210,29232,29307,29315,29228,1445,1230,3146,1129,3150,3014,1072,1032,1006,861,1278,2671,29012,28850,2147483647,64565,4,176,1227,10234,1001,52840,3,3,3,2
go to fist,13:22:06.327,28858,7523,3366,1296,979,1265,808,1894,1239,733,742,1977,2755,29008,29131,29118,29162,29170,1437,1177,3120,1146,3124,3023,1107,1054,1023,821,1265,2680,28995,28885,2147483647,64562,65527,179,1227,10230,1002,52837,3,3,3,2
go to fist,13:22:06.521,28832,7523,3401,1287,962,1195,808,1885,1270,733,738,2043,2777,29118,29236,29087,29074,29223,1476,1226,3128,1116,3186,3001,1133,1050,993,878,1278,2724,28902,28828,2147483647,64560,65528,197,1236,10242,1011,52848,3,3,3,2
go to fist,13:22:06.536,29192,7466,3353,1291,953,1217,826,1889,1309,751,747,1977,2790,29061,28951,28999,29025,28920,1450,1252,3137,1111,3128,3014,1173,1076,1019,834,1243,2671,29179,29153,2147483647,64571,1,187,1237,10253,1013,52857,3,3,3,2
go to fist,13:22:06.711,29087,7475,3326,1287,1019,1265,782,1867,1287,760,782,1964,2772,29096,28973,28999,29025,28929,1445,1239,3120,1173,3124,3049,1129,1028,971,843,1265,2667,29100,29083,2147483647,64576,65529,209,1239,10259,1023,52863,3,3,3,2
go to fist,13:22:06.811,28924,7501,3366,1300,953,1248,773,1863,1287,733,786,1981,2742,28973,29175,29219,29184,29166,1463,1199,3124,1111,3142,3027,1107,1032,966,843,1256,2627,29078,28907,2147483647,64569,65533,194,1238,10265,1023,52868,3,3,3,2
go to fist,13:22:06.911,28814,7527,3396,1261,958,1248,808,1902,1296,716,786,2008,2786,29021,29131,29162,29197,29126,1472,1208,3089,1129,3137,3067,1098,1010,1010,839,1265,2671,28955,28845,2147483647,64574,65522,212,1241,10278,1031,52879,3,3,3,2
go to fist,13:22:07.012,28867,7554,3401,1300,966,1270,804,1942,1291,716,791,1981,2794,29078,29162,29219,29214,29192,1476,1217,3102,1107,3150,3080,1120,1054,979,839,1239,2667,29003,28889,2147483647,64588,1,194,1241,10286,1033,52886,3,3,3,2
go to fist,13:22:07.112,28788,7536,3436,1287,971,1212,777,1867,1291,747,764,1973,2812,29083,29166,28999,29021,29091,1476,1217,3124,1125,3102,3067,1164,1059,971,870,1265,2663,28845,28832,2147483647,64579,14,198,1246,10311,1043,52907,3,3,3,2
go to fist,13:22:07.211,28933,7532,3423,1274,940,1283,786,1933,1278,738,755,1995,2816,28995,29184,29113,29118,29157,1476,1217,3146,1138,3150,3111,1164,1050,1028,830,1261,2667,28929,28863,2147483647,64565,65528,181,1252,10325,1046,52920,3,3,3,2
go to fist,13:22:07.226,28841,7558,3462,1309,984,1248,782,1898,1335,720,782,1937,2768,28749,29162,29135,29157,29140,1480,1226,3146,1155,3159,3049,1146,1045,1019,848,1239,2671,28929,28814,2147483647,64539,65531,168,1259,10331,1061,52927,3,3,3,2
go to fist,13:22:07.411,28924,7554,3392,1274,1006,1204,786,1937,1283,716,725,1990,2755,28757,29232,29214,29184,29258,1441,1217,3124,1138,3186,3080,1120,1098,1001,848,1283,2663,28986,28889,2147483647,64546,65529,173,1262,10307,1072,52909,3,3,3,2
go to fist,13:22:07.512,28806,7628,3392,1287,988,1243,777,1929,1313,747,760,1986,2816,28647,29122,29069,29047,29157,1458,1230,3102,1146,3172,3049,1146,1050,971,830,1270,2663,28920,28784,2147483647,64588,65532,190,1259,10300,1082,52903,3,3,3,2
go to fist,13:22:07.527,28841,7558,3432,1256,993,1252,782,1933,1291,738,755,1995,2777,28784,29170,29074,29074,29166,1437,1243,3106,1155,3150,3098,1164,1063,997,883,1270,2680,28964,28902,2147483647,64592,65527,203,1256,10304,1094,52907,3,3,3,2
go to fist,13:22:07.634,29069,7435,3357,1265,1006,1226,773,1876,1243,711,733,1968,2772,29043,28937,28687,28819,28959,1458,1239,3120,1142,3203,3089,1151,1067,966,848,1270,2663,29153,29131,2147483647,64572,65531,191,1259,10308,1113,52912,3,3,3,2
go to fist,13:22:07.811,28841,7505,3353,1261,984,1252,760,1902,1270,751,711,1990,2790,28784,29192,29122,29087,29201,1428,1212,3172,1089,3177,3106,1155,1032,971,830,1256,2658,28920,28863,2147483647,64575,65531,211,1268,10278,1123,52890,3,3,3,2
go to fist,13:22:07.911,28911,7492,3379,1287,997,1252,773,1872,1278,733,769,1937,2772,28801,29061,29109,29131,29109,1485,1243,3150,1129,3159,3080,1133,1023,993,865,1274,2680,28924,28885,2147483647,64582,1,191,1274,10266,1118,52880,3,3,3,2
go to fist,13:22:07.929,28850,7475,3348,1270,1010,1230,764,1902,1278,742,760,1990,2755,28652,29184,29157,29236,29201,1463,1252,3128,1120,3159,3128,1168,1045,975,834,1234,2680,28951,28841,2147483647,64577,65527,188,1283,10276,1120,52889,3,3,3,2
go to fist,13:22:08.112,28863,7483,3379,1261,984,1256,747,1907,1278,725,747,1986,2781,28709,29113,29157,29197,29113,1432,1199,3150,1120,3238,3124,1151,1054,1010,856,1230,2649,28964,28867,2147483647,64574,65520,197,1285,10292,1122,52903,3,3,3,2
go to fist,13:22:08.212,28854,7466,3361,1296,988,1208,791,1916,1278,725,729,2030,2812,28683,29109,29140,29131,29214,1437,1252,3133,1125,3142,3124,1125,1081,1010,839,1265,2685,28902,28810,2147483647,64548,65524,170,1292,10287,1114,52899,3,3,3,2
go to fist,13:22:08.313,28911,7466,3374,1274,1019,1226,791,1889,1309,720,755,2008,2777,28727,29201,29113,29148,29188,1498,1212,3084,1125,3199,3133,1125,1063,971,839,1248,2667,28986,28885,2147483647,64556,65531,183,1297,10311,1135,52921,3,3,3,2
go to fist,13:22:08.411,28885,7488,3388,1283,988,1226,764,1964,1274,747,764,1995,2746,28836,29135,29271,29302,29109,1458,1243,3142,1173,3172,3098,1155,1059,1001,834,1265,2685,29003,28832,2147483647,64574,65526,216,1306,10307,1141,52919,3,3,3,2
go to fist,13:22:08.425,28907,7576,3366,1261,1037,1239,764,1858,1283,773,769,1955,2772,28828,29184,29184,29219,29078,1498,1239,3142,1142,3216,3120,1155,1037,997,830,1270,2645,29017,28867,2147483647,64531,12,190,1315,10331,1138,52939,3,3,3,2
go to fist,13:22:08.526,28867,7593,3370,1283,979,1248,742,1898,1256,755,742,1995,2803,28744,29148,29254,29320,29144,1511,1212,3150,1094,3212,3102,1146,1076,940,856,1270,2654,29034,28858,2147483647,64574,65531,179,1317,10348,1137,52953,3,3,3,2
go to fist,13:22:08.711,28898,7519,3353,1265,979,1243,804,1872,1278,733,747,1990,2777,28801,29197,29219,29197,29166,1485,1239,3120,1125,3164,3137,1129,1054,1010,870,1278,2685,29030,28880,2147483647,64587,65531,198,1326,10342,1158,52951,3,3,3,2
go to fist,13:22:08.812,28806,7475,3353,1252,997,1270,773,1920,1322,738,764,1999,2750,28762,29162,29118,29184,29157,1502,1230,3120,1164,3177,3120,1142,1045,993,848,1300,2645,29012,28814,2147483647,64552,65524,173,1338,10359,1182,52969,3,3,3,2
go to fist,13:22:08.912,28889,7483,3361,1256,1019,1265,773,1916,1283,738,751,1977,2803,29017,29223,29135,29118,29206,1467,1248,3111,1129,3190,3128,1116,1081,949,799,1252,2680,29025,28850,2147483647,64551,65530,152,1352,10364,1221,52978,3,3,3,2
go to fist,13:22:09.012,28841,7497,3418,1265,979,1278,773,1911,1291,760,751,2039,2860,28656,29083,29104,29166,29069,1476,1230,3142,1120,3247,3080,1125,1045,1015,834,1278,2658,29078,28863,2147483647,64557,65529,158,1359,10373,1255,52989,3,3,3,2
go to fist,13:22:09.112,28850,7497,3388,1283,993,1283,742,1894,1283,711,755,1973,2825,29021,29228,29293,29315,29219,1458,1256,3142,1120,3247,3089,1125,1050,984,808,1305,2632,29122,28863,2147483647,64577,65527,190,1368,10371,1251,52989,3,3,3,2
go to fist,13:22:09.127,28916,7523,3392,1278,984,1256,764,1937,1309,755,751,1995,2812,28898,29122,29219,29245,29144,1458,1226,3106,1142,3208,3076,1146,1063,1028,843,1274,2649,29021,28819,2147483647,64564,65534,165,1372,10384,1256,53000,3,3,3,2
go to fist,13:22:09.312,28823,7453,3353,1318,1041,1226,773,1920,1274,720,760,1995,2803,28836,29188,29219,29184,29245,1458,1252,3120,1111,3251,3071,1138,1023,984,812,1327,2689,29008,28810,2147483647,64560,65514,165,1386,10395,1282,53013,3,3,3,2
go to fist,13:22:09.412,28876,7475,3405,1283,997,1243,751,1937,1283,747,755,1995,2799,28841,29148,29126,29122,29122,1498,1221,3124,1120,3225,3124,1094,1059,979,830,1278,2676,29122,28850,2147483647,64580,65524,151,1392,10431,1298,53046,3,3,3,2
go to fist,13:22:09.512,28832,7505,3383,1300,966,1248,782,1937,1274,729,751,1999,2702,28735,29219,29210,29192,29192,1485,1261,3111,1125,3256,3093,1125,1059,1001,883,1283,2702,29017,28828,2147483647,64569,65515,161,1406,10458,1324,53072,3,3,3,2
go to fist,13:22:09.527,28845,7497,3366,1291,1015,1278,764,1916,1287,720,773,1968,2852,28766,29126,29118,29118,29166,1463,1256,3159,1146,3273,3058,1155,1072,1019,865,1278,2632,29039,28885,2147483647,64576,65515,152,1420,10467,1372,53087,3,3,3,2
go to fist,13:22:09.712,28872,7448,3410,1265,984,1256,733,1889,1291,733,760,1968,2830,28845,29148,29131,29192,29192,1463,1265,3084,1168,3335,3045,1155,1037,1001,878,1270,2707,29047,28819,2147483647,64548,65514,152,1445,10481,1405,53106,3,3,3,2
go to fist,13:22:09.812,28854,7580,3467,1283,1023,1270,769,1933,1274,742,729,1999,2821,28652,29188,29232,29206,29179,1511,1274,3142,1116,3287,3080,1120,1076,1041,870,1270,2685,29069,28920,2147483647,64558,65526,136,1455,10483,1419,53110,3,3,3,2
go to fist,13:22:09.912,28845,7620,3537,1234,993,1256,804,2039,1278,733,786,2021,2808,28749,29109,29122,29157,29170,1489,1234,3150,1133,3331,3106,1133,1037,997,870,1270,2702,29030,28806,2147483647,64572,65519,148,1465,10485,1449,53116,3,3,3,2
go to fist,13:22:10.012,28898,7672,3550,1278,1006,1283,782,2017,1287,773,760,1977,2878,28718,29197,29228,29175,29153,1480,1226,3168,1116,3331,3076,1125,1081,1019,848,1291,2711,29131,28898,2147483647,64554,65501,143,1472,10480,1497,53118,3,3,3,2
wait in fist,13:22:10.112,28832,7765,3634,1256,1015,1256,786,2021,1291,747,769,1986,2887,28792,29126,29131,29148,29148,1467,1243,3168,1120,3401,3084,1160,1059,1015,843,1296,2641,29047,28841,2147483647,64541,65526,112,1490,10471,1558,53120,3,3,3,2
